tweet,label_1,label_2,final_label
uk used iphone availablesend a dm now lets dealll sheggzfc sheggz daniellapeters daniella tg omori berri walletsafeworkshop berri atletirealmadrid iphone naijaleaks naija explorepage abujatwittercommunity lagos sheggz daniella,NEUTRAL,NEUTRAL,NEUTRAL
sunday night wallpaper ios concept mockup widget gradient titleavailable on my gumroad link on my,NEUTRAL,NEUTRAL,NEUTRAL
i tripled my daily move goal on my applewatch,NEUTRAL,NEUTRAL,NEUTRAL
of brain usage memes python pythonprogramming pythonmemes hacking hackingmemes programmingmemes programming javascript codinglife apple iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
handmade apple watch strap handmade apple watch,NEUTRAL,NEUTRAL,NEUTRAL
yo uso applepay con mi applewatch,NEUTRAL,NEUTRAL,NEUTRAL
good project appleevent arshdeepsingh,POSITIVE,NEGATIVE,POSITIVE
new iphone pro,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro max prismatic magsafe case atomic slim ghostek iphonepromax appleiphone appleiphonepromax promax promaxcase magsafe magsafecase,NEUTRAL,NEUTRAL,NEUTRAL
iphone is now available in all series and colors upgrade your phone here,NEUTRAL,NEUTRAL,NEUTRAL
ae halloween from clockology apple applewatch applewatchultra applewatchpro titaniumapplewatch applewatchtitanium clockologyapp clockology clockologyfaces clockologyfans clockologywatchfaces orangealpineloop,NEUTRAL,NEUTRAL,NEUTRAL
iphone revealed,NEUTRAL,NEUTRAL,NEUTRAL
new video,NEUTRAL,NEUTRAL,NEUTRAL
airpods cannot make it,NEGATIVE,NEGATIVE,NEGATIVE
apple watch band red design shop,NEUTRAL,NEUTRAL,NEUTRAL
how to set up an esim on iphone tutorial,NEUTRAL,NEUTRAL,NEUTRAL
waking up on day of use and applewatchultra is at battery life celular on the entire time with calls being made,NEUTRAL,NEUTRAL,NEUTRAL
sponsored if your in abuja go unbox your brand new iphone pro max with carry your atm along or anything c,NEUTRAL,NEUTRAL,NEUTRAL
health features dont necessarily keep people healthier latest news at,NEUTRAL,NEUTRAL,NEUTRAL
its floral szn send a dm to order for your customized outfits asuu kingcharles queenelizabethii iphone carter,NEUTRAL,NEUTRAL,NEUTRAL
do you still need a screen protector with the applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
few bits today that i found this was shot on my new iphonepromax iphone halloween,NEUTRAL,NEUTRAL,NEUTRAL
me waiting for iphone launchso that iphone price dropsso that iphone price drops so that i can buy iphone,NEUTRAL,NEUTRAL,NEUTRAL
applewatchultra in the house,NEUTRAL,POSITIVE,POSITIVE
iphone pros alwayson display works with apple maps phone voice memos and apple tv remote,NEUTRAL,NEUTRAL,NEUTRAL
apple airpods pro nd generation unboxing apple airpodspro appleairpodspro,NEUTRAL,NEUTRAL,NEUTRAL
iphonepro it is,NEUTRAL,NEUTRAL,NEUTRAL
is gb enough iphonepro iphone iphone,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro max deep purple first unboxing,NEUTRAL,NEUTRAL,NEUTRAL
the verge tim cook revealed the real reason apple wont fix green bubbles,NEUTRAL,NEUTRAL,NEUTRAL
psa setting up a new iphone pro amp using icloud backup amp transfer turned listen for hey sirion even though i had it previously disabled,NEUTRAL,NEUTRAL,NEUTRAL
good god thats a thicky one applewatchultra,POSITIVE,NEGATIVE,NEUTRAL
i walked outdoors for km with the workout app on my applewatch,NEUTRAL,NEUTRAL,NEUTRAL
old meets new new toy finally got a functional ussr manual camera camera iphonepromax iphonephotography iphonephotography photoofthedayphoto apple apple cameracollection comparison,NEUTRAL,NEUTRAL,NEUTRAL
iphone and ios my experience today iphonepromax switched from iphone today and it went smoother than all previous upgrades thread,NEUTRAL,NEUTRAL,NEUTRAL
airpods case flashing green what does it mean amp how do i fix it,NEUTRAL,NEUTRAL,NEUTRAL
kochi man flies to dubai to buy affordable iphone pro gb dubai iphonepro know more,NEUTRAL,NEUTRAL,NEUTRAL
applewatch set a personal record for my longest ride yet,NEUTRAL,NEUTRAL,NEUTRAL
apple iphone huawei huaweimatepro with emui samsungsultra with oneui iphonepro with ios to have the same user experience as owning a new smartphone is updating to the latest operating system os,NEUTRAL,NEUTRAL,NEUTRAL
sitting near the door because it is airpodspro delivery day,NEUTRAL,NEUTRAL,NEUTRAL
its an applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
giveaway to me iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
you know the vibes iphonepro on deck cash is king cant wait to watch my twitchstreamer on the new phone iphone gang over errthang,NEUTRAL,NEUTRAL,NEUTRAL
i wanted to go to big surr and take some picture using just only the apple iphone pro max iphonepro iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
the old and the new apple iphone applewatch,NEUTRAL,NEUTRAL,NEUTRAL
ah yes umber on the iphone pro iphonepro fujifilmxpro techphotography,POSITIVE,POSITIVE,POSITIVE
old iphonepro ios new cases accessories dbrand skins brand new iphonepro apple shld focus on bringing some visible changes rather thn discovering some fancy technical names d ageold android features notworththeupgrade dont upgrade mkbhd wallpaper,NEUTRAL,NEUTRAL,NEUTRAL
hello friday with update with iphone serie templates on ios with showapp showlive,NEUTRAL,NEUTRAL,NEUTRAL
with ios amp iphone release everyone with an app on the apple store seems to be wondering if there is a need to upgrade enterprise apps we think so heres why,NEUTRAL,NEUTRAL,NEUTRAL
i wasnt going to do it but i gave in and got the iphone the camera is a,NEUTRAL,POSITIVE,POSITIVE
airpods pro nd generation sale out now there is a big deal cashback on hdfc cards for booking call on or visit,NEUTRAL,NEUTRAL,NEUTRAL
for the first time apple revealed how the iphone ad was shot,NEUTRAL,NEUTRAL,NEUTRAL
kerala man travels to dubai to buy iphone before india launch,NEUTRAL,NEUTRAL,NEUTRAL
guys shes about to buy iphone,NEUTRAL,NEUTRAL,NEUTRAL
if you are not using the always on display then iphone pro is a battery king appo pine pro max parayanda iphone,NEUTRAL,NEUTRAL,NEUTRAL
this is shot on the new iphonepro the camera is the reason photography people will upgrade or not check out m,NEUTRAL,NEUTRAL,NEUTRAL
appleairpodspro ear tips incompatible with last gen airpodspro,NEUTRAL,NEUTRAL,NEUTRAL
how to enable black and white always on display on iphone pro models,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro gb gold,NEUTRAL,NEUTRAL,NEUTRAL
iphone launch lakshme womenempowerment finance financialnews iphone iphone iphonelaunch financeknowledge,NEUTRAL,NEUTRAL,NEUTRAL
action button pushed applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
friday afternoon on ios with showapp showlive icons ioshomescreen iosicons shortcuts wallpaper me iphonepromax iphonepromax showlive glowballs,NEUTRAL,NEUTRAL,NEUTRAL
d modelled some iphone pros in different colour concepts iphone iphonepro apple,NEUTRAL,NEUTRAL,NEUTRAL
can i see the apple watch ultra on someone who doesnt have the tiniest wrists in the world its only mmsurely there is someone out there applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
new rules of icc will be applicable from st october newrules icctworldcup iccrankings indvsaus iphone indiancricketteam memes memesdaily viral,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro grade a uk used battery health gb k send us a dm to place an order denisward iphone machala asuu ogunstate nans mrmoney vikings wizkid portable akure ekiti buyessay buynow queenelizabethii shutdown ios gadgets ukusedgadgets,NEUTRAL,NEUTRAL,NEUTRAL
is anyone experiencing battery issues on iphone pro running ios iphonepro apple ios,NEUTRAL,NEUTRAL,NEUTRAL
atna im getting a iphonese and my sister is getting a iphone from you guys,NEUTRAL,NEUTRAL,NEUTRAL
new video is out applewatchultra is insane heres my reaction i also try it with the new green alpine loop amp old watch bands,NEGATIVE,NEGATIVE,NEGATIVE
got them airpodspro,NEUTRAL,NEUTRAL,NEUTRAL
thanks for the kind words beautifully made ticks all the boxes required for protecting my new iphone pro would highly recommend this seller diane p,POSITIVE,POSITIVE,POSITIVE
ugreen adjustable mobile phone holder stand foldable smartphone click her to see more,NEUTRAL,NEUTRAL,NEUTRAL
iphone review week later video is out now,NEUTRAL,NEUTRAL,NEUTRAL
iphone is the most repairable iphone since the iphone of apple has redesigned the internal structure in the i,NEUTRAL,NEUTRAL,NEUTRAL
iphone progb spaceblack gb silvergolddeeppurple gb deeppurplespaceblackgold tb deeppurplespaceblacksilvergold,NEUTRAL,NEUTRAL,NEUTRAL
released today the watchs divespecific features include a depth gauge and water temperature sensor and is water resistant up to feet scubadiving divegear applewatchultra,POSITIVE,POSITIVE,POSITIVE
trying to make a choice the is much less expensive but the watch has much more functionality trying to get some real feedback from anyone who has the ring healthgadgets ouraring applewatch,NEUTRAL,NEUTRAL,NEUTRAL
apples new iphone pill is easiertoswallow by shawn mordecai,NEUTRAL,NEUTRAL,NEUTRAL
which applewatch should you buy se series or ultra worlds gadget information,NEUTRAL,NEUTRAL,NEUTRAL
little asmr video i made of the applewatchultra and im blown away definitely my favorite upgrade of the year a watch thats not for everyone especially if you have smaller wrists but my gosh its incredible definitely a recommendation,POSITIVE,NEGATIVE,POSITIVE
hit my hour stand goal by pm today applewatch,NEUTRAL,NEUTRAL,NEUTRAL
any bg don buy iphone iphoneproonamazon,NEUTRAL,NEGATIVE,NEGATIVE
te amo applewatch,NEUTRAL,NEUTRAL,NEUTRAL
not impressed iphone,NEGATIVE,NEGATIVE,NEGATIVE
iphonepro expires in september,NEUTRAL,NEUTRAL,NEUTRAL
shes a beautiful iphone iphonepromax appleevent dynamicisland,POSITIVE,POSITIVE,POSITIVE
i made this video on the fly after receiving my package from ups in this video i detail my unwrapping and first experience with the airpods pro apple airpods airpodspro airpodspro,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro review specs performance iphonepro iphone,NEUTRAL,NEUTRAL,NEUTRAL
you can start getting your new iphone models at digi in malaysia on sept,NEUTRAL,NEUTRAL,NEUTRAL
what is the probability of you gifting me an iphone ill sleep pakka,NEGATIVE,NEGATIVE,NEGATIVE
to upgrade or not to upgrade should you upgrade to the iphone how it compares to older iphones,NEUTRAL,NEUTRAL,NEUTRAL
i took my watch off a full charge for the first time at pm et its now pm et and my watch is still at aod is turned off applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
apple iphone pro max vs iphone pro max l which one should you buy iphonepromax iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
rivew for iphone iphone,NEUTRAL,NEUTRAL,NEUTRAL
thats ugly iphone dynamicisland,NEGATIVE,NEGATIVE,NEGATIVE
the iphone could be a sign of apples boom and bust a chinese economist said,NEUTRAL,NEUTRAL,NEUTRAL
iphone plus gb product red,NEUTRAL,NEUTRAL,NEUTRAL
the iphone alone is now bigger in terms of sales,POSITIVE,POSITIVE,POSITIVE
news apple applewatch apple watch se vs apple watch series buyers guide,NEUTRAL,NEUTRAL,NEUTRAL
the iphone can be opened from the front and back just by unscrewing two screws according to howto website ifixit those screws secure the back glass and front screen of the phone phasebtweets iphone iphone apple,NEUTRAL,NEUTRAL,NEUTRAL
me or iphone iphone,NEUTRAL,NEUTRAL,NEUTRAL
the deets on the applewatchultra tomac handson with apple watch ultra first impressions and gallery https,NEUTRAL,NEUTRAL,NEUTRAL
armorbox iphone lineup prettytough armorbox iphone iphonecases,NEUTRAL,NEUTRAL,NEUTRAL
apple staff id probably wait for the when i told her im using pro iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
day two and im already experiencing some issues with it back to tmobile i go iphonepromax,NEGATIVE,NEGATIVE,NEGATIVE
i bought what i wanted deeppurple iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
picked up something series mm apple applewatch,NEUTRAL,NEUTRAL,NEUTRAL
look up architecture bringbackinstagramborders goldenratio iphonepromax londontheatre mousetrap ruleofthirds shotoniphone theatre westend,NEUTRAL,NEUTRAL,NEUTRAL
not shot by iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
neon doodles iphone case link,NEUTRAL,NEUTRAL,NEUTRAL
how much does the band cost apple applewatchultra applewatch,NEUTRAL,NEUTRAL,NEUTRAL
apple watch series gps mm gold aluminum case with pink sand sport band renewed,NEUTRAL,NEUTRAL,NEUTRAL
ready to explore the world from my sofa its meters north of here best get going before all i lose my breath because of all this standing applewatchultra,POSITIVE,POSITIVE,POSITIVE
tech giant has asked its supplier foxconn to retool some iphone production lines in order to accommodate the iphonepro models media reports say,NEUTRAL,NEUTRAL,NEUTRAL
as per a report iphone production line has been dismantled to meet higher demand of iphone pro and iphone pro max,NEGATIVE,NEUTRAL,NEGATIVE
who remembers the og dynamicisland iphonepro,NEUTRAL,NEUTRAL,NEUTRAL
do you think the apple watches are worth it appleevent apple applewatch applewatchultra applewatchseries,POSITIVE,NEGATIVE,NEUTRAL
i wanna upgrade from my iphone xs max but tempted to get the pro max over the pro max as its available now rather than pre order and its cheaper monthly hmmm decisions iphone iphone iphone upgrade,NEUTRAL,NEUTRAL,NEUTRAL
the price is higher than other countries,NEGATIVE,NEGATIVE,NEGATIVE
i have uninspiring takes i have to get off my iphonepromax is significantlyyyyyy better than my iphonepromax processingcameraspeedfunction etc same tb memory sorry so glad thevoice is back,POSITIVE,POSITIVE,POSITIVE
rf exposure of airpods and smartphones iphone phone airpodspro,NEUTRAL,NEUTRAL,NEUTRAL
iphone pro apple watch,NEUTRAL,NEUTRAL,NEUTRAL
mine is iphone looking forward for iphone,NEUTRAL,NEUTRAL,NEUTRAL
people keep saying the apple watch ultra is big but its not really here it is next to a small australian spider a,NEUTRAL,NEUTRAL,NEUTRAL
check out our latest review we check out the iphone pro and iphone pro max cases including guardian re,NEUTRAL,NEUTRAL,NEUTRAL
applewatchultra battery up to hours in low power mode and days battery life in heavy usage applewatchultra,POSITIVE,POSITIVE,POSITIVE
hours battery used applewatchultra,NEUTRAL,NEUTRAL,NEUTRAL
should you buy iphone iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
airpodspro have arrived earlier than expected,NEUTRAL,NEUTRAL,NEUTRAL
same here i am still using op and thinking of migrating to iphone pro,NEUTRAL,NEUTRAL,NEUTRAL
a rare saturday new video iphonepromax how big is it amp do accessories work watch,NEUTRAL,NEUTRAL,NEUTRAL
pathethic customer service and its partner newly ordered iphone to be delivered in days yet to,NEUTRAL,NEUTRAL,NEUTRAL
oki have a pixel and need a new phone do i get the iphone or wait for the pixel iphonepro pixelpro,NEUTRAL,NEUTRAL,NEUTRAL
new iphones have qualcomm satellite modem new apple radio chips iphone satellitemodem devices apple iphonepromax appleiphones newiphones qualcomm international,NEUTRAL,NEUTRAL,NEUTRAL
this camera is blowing my mind iphonepromax,POSITIVE,POSITIVE,POSITIVE
there are big reasons to skip the iphone and get the iphone in,NEUTRAL,NEUTRAL,NEUTRAL
in front of the arno river where the famous ponte vecchio bridge crosses in florence my wife unboxed,NEUTRAL,NEUTRAL,NEUTRAL
sunrise on dartmoor iphonepromax,NEUTRAL,NEUTRAL,NEUTRAL
apple went to great lengths to outline the ecofriendliness of its new devices at the appleevent read about our associate director thoughts on how is creating a sustainable future for the smartphone industry,POSITIVE,POSITIVE,POSITIVE
for you iphone pro max users full screen this and turn your phone upside down to see what iphone pro max will look like,NEUTRAL,NEUTRAL,NEUTRAL
i need the new iphone in my life iphone,NEUTRAL,NEUTRAL,NEUTRAL
check out apple watch series mm aluminum case with sport band productred gps,POSITIVE,NEUTRAL,POSITIVE
shey na only purple iphone dey nii ahn ahn,NEUTRAL,NEUTRAL,NEUTRAL
how would you comment on delayed shipping of apple iphone pro models to customers who pre ordered it the very first day of the pre order launch date of th september apparioretail apple iphone iphoneproonamazon,NEGATIVE,NEGATIVE,NEGATIVE
when you buy the new fancy apple watch pitched at the ultra adventure types and the band is not water friendly gets soaked after a shower thats kind of really disappointing and had to put on the old gen band applewatchultra what the fuck,NEGATIVE,NEGATIVE,NEGATIVE
hrs sot today on wifi at home all day with the iphonepro going to try it tomorrow with aod off for the first time and see what difference it makes off the charger at am down to in only hours yuck,NEUTRAL,NEUTRAL,NEUTRAL
